Date,Underlying,kappa,theta,sigma,rho,v0,rmse_volpts,feller,lambda1,lambda2,lambda3,lambda4,lambda5,condition_number,ev1_kappa,ev1_theta,ev1_sigma,ev1_rho,ev1_v0,ev5_kappa,ev5_theta,ev5_sigma,ev5_rho,ev5_v0
2006-02-01,CO1,0.730677768149899,0.0269862145486452,0.3293646476644817,0.999,0.0546478448117927,1.6120337195006484,False,8.111429623538115,0.7327709115121931,0.0062616318521948,0.0005082997156018,3.432393453396805e-05,236319.92467270288,-0.0041480784229874,0.2925523419277642,-0.0347753621054833,-0.0064369883835603,0.9555862912625732,0.9702730381413454,0.0092468057143474,-0.0269383916278988,0.2403226434004087,0.0020194468515898
2006-03-01,CO1,0.7298531633281706,0.021081239694325,0.3380318529167586,0.999,0.0542347542093869,1.6499469099056387,False,8.504194031508266,0.8282516338101057,0.0067309815310426,0.0012851341657823,6.884356757017566e-05,123529.24654637514,-0.0053521330541662,0.3077296414578063,-0.0374117383358704,-0.0089662883287838,0.9506806982096112,0.9908822760969332,0.0120301536263927,0.0038949721309414,0.1340999425945103,0.0031024037349998
2006-03-31,CO1,1.0515405519104617,0.0123567403052234,0.344874522044612,0.999,0.0478433046203047,1.997318399153792,False,9.459515748805948,1.5938838770237234,0.0075027615904923,0.0032504894070414,7.498077162295907e-05,126159.22114503088,0.0045033322539328,-0.4367356731884889,0.038036966942029,0.013926821284509,-0.8986661808246532,0.9954931013300274,0.0067507048484583,0.0128159140313229,0.0936480861274207,0.0037015538069103
2006-05-02,CO1,1.2520012984584057,0.0167513191471921,0.3829491845759779,0.999,0.0564142646468725,1.7742719483472589,False,7.905910682838023,1.5492624475308598,0.0056111800991402,0.0008543258489364,6.33345090265062e-05,124827.85142503136,0.0045994500125614,-0.4922487270605533,0.0368522188239521,0.0115323789215218,-0.8695855069922729,0.9986667727022298,0.0043466958154227,0.0217819956596555,0.0463930849346773,0.0043600081797354
2006-06-01,CO1,0.9667947028001171,0.0133332154578064,0.3344078379921805,0.999,0.043728968775128,2.183315298577439,False,10.120932231023378,1.481792956301569,0.0079137246461645,0.0035985257526675,6.60105313365249e-05,153322.99295435715,0.0036824050422665,-0.393221161742466,0.0377166204119582,0.0129463588648511,-0.9185713941702368,0.9969597257192588,0.0061231727904044,0.0256592295861673,0.0732354836813859,0.003461201490331
2006-06-23,CO1,0.4323089332474404,0.001,0.2874040653670465,0.999,0.172741420829312,1.1890879538507122,False,3.3272251572428826,0.1053378327415126,0.0069715832120979,0.0002787718869715,4.632668640829081e-05,71820.9182482654,-0.0633302939769436,0.1836124660871113,0.014848794791728,0.0124918619558899,0.9807646011354164,-0.461063473866365,-0.1057686877406264,0.1509377084089056,-0.8680148765108017,-0.0012000400455286
2006-08-01,CO1,0.0832151284485026,0.0123715915426766,0.2754972317322096,0.999,0.0430700724640458,2.370830783840389,False,14.359100485874189,0.0603553080077368,0.0339338573530597,0.0058974690663392,0.0002252169912017,63756.73704393232,-0.0094215801085029,0.0468101356339666,-0.044829818413386,-0.0085254375836525,0.997816440696994,0.9790589202412964,0.1890637156398067,0.0751528532822878,-0.006074868245513,0.003699559939797
2006-09-01,CO1,0.0118327198342877,1.6341290300939972,0.3272614225649041,0.999,0.0356212426253386,2.9304962949078623,False,13.988903712545474,0.2387876930447555,0.0384073840637714,0.0075731453583418,-1.5082389755625834e-07,92749915.22697867,-0.2243080633838585,-0.001657805888975,0.0217737017014616,-0.0061715929941513,-0.9742540539996468,0.0074563561284781,-0.9999721693708022,0.0002414381999613,-6.969926544954724e-05,-9.313682611099346e-06
2006-10-09,CO1,20.0,0.0195205566793376,0.9780335815344932,0.999,0.1799890538501394,2.059706101011861,False,6.443496645048205,0.2214169609856022,0.0016387959390891,3.484315788237077e-05,1.2516046226773043e-06,5148188.595904141,-0.0013499764685638,0.972103136030966,-0.0076365298616716,-0.0051161894612748,0.2343697474064524,0.9995205774198256,0.0002394664137599,0.0299838906998989,-0.0052797042641862,0.0056257436445886
2006-10-30,CO1,19.999366424306444,0.0316408835662857,0.6736431493700046,0.999,0.0167732055202449,3.908363350173591,True,9.856037910087664,0.4527007798504547,0.0011600890861792,0.0001760649743413,-1.05233989521482e-07,93658312.82178746,0.0003001366152341,0.9543922571389524,-0.0052325258765959,-0.0027162398448781,0.2984971895098568,0.9997432526738969,-7.293764167434254e-05,0.0216598166194607,-0.0066385822105858,-0.000452750882797
2006-12-01,CO1,0.9714274553275427,0.05144018006272325,0.27791208569808445,0.999,0.01854163198545313,4.41728117104975,True,15.160825492705643,0.12504139486224064,0.005983622705537567,1.9597435665602817e-06,-0.0017745279765652721,8543.58212038478,-0.004327769516821293,-0.13069012680890502,0.012977010446873802,0.002063021427789889,-0.9913267384208554,-0.024258282940437255,0.016810875368413223,-0.08633806996517174,0.9958279486228513,-0.001168158560487551
2006-12-29,CO1,0.9763659170372043,0.11410645261460663,0.3252951152263926,0.999,0.023096097526715497,3.5493663053691873,True,11.070524898179515,0.07006399938904107,0.005574322249783702,1.3617950021677529e-06,-0.0001102590233386806,100404.7066893962,-0.010484768338066433,-0.12073323154867743,0.013167309051558959,0.002374163406307777,-0.992539440905585,-0.08870481768753129,-0.004666582833516198,-0.1860719314925356,0.9785116345863814,0.0013768127704386524
2007-02-01,CO1,5.971187509752306,0.053870809485226226,0.6056057585868503,0.999,0.12194764454029426,1.1291017670462271,True,2.968267140404678,0.36114048797733783,0.0022848634921875197,0.00012125101565486934,1.6358857221488808e-06,1814470.9622537668,0.0034936433266970334,-0.6685597691655416,0.017604016715746,0.004439019489364424,-0.7434285595879863,0.9995008716066165,0.0029341938830603847,0.017120058280738766,0.0262570896770756,0.002620498048944216
2007-02-28,CO1,5.9729949444444275,0.04341825223494229,0.4634273162146561,0.999,0.030444465101454227,3.2592157794543914,True,6.468078034498074,0.7297446680098622,0.003030850562938392,0.00020999023976868008,-8.559674415835705e-07,7556453.341884006,-0.0011655938149177944,-0.6354712115601824,0.013329915769547113,0.004037024758210234,-0.7719980546905353,0.998615359492224,-0.0008688512959729535,0.03472217412387494,-0.03950721225189379,-0.000399609605874078
2007-04-02,CO1,5.9696374210739656,0.06311038569930189,0.5452116781830189,0.999,0.048144837840331814,2.325871164404477,True,4.599228125900927,0.5260725552691906,0.0028053118812148953,0.0001456317898245882,-3.7299742672442254e-07,12330455.37683809,-0.0013641590204788415,-0.6236454592870632,0.01548355069688688,0.004922447017634797,-0.7815372731699819,0.9984803272163534,-0.0010711521477746223,0.037844263592866384,-0.040044325302341345,-0.0003905370584192897
2007-05-03,CO1,5.969490126009845,0.05385027714229565,0.48059461598477193,0.999,0.03785191707077596,2.695996086208875,True,5.390701278438569,0.6084450541034314,0.003037922923348497,0.00024160168308690625,-4.697372917909163e-07,11475991.735478416,-0.0013310398593811572,-0.6244840320031383,0.013525887480143854,0.004136464335369577,-0.7809083570667384,0.9990601229110758,-0.0010184451678509029,0.03174299189796218,-0.029495273478045834,-0.0004948597454888844
2007-06-01,CO1,5.969273646249877,0.016394119438319373,0.39600784726251925,0.999,0.005757413970380858,6.504516600900735,True,16.64503624347114,1.9654037982806862,0.002859436499908256,0.00011146328488618531,-1.186892896339062e-06,14024042.350251053,-0.0008593945765670326,-0.6466266583965695,0.00757956036132027,0.003317620225417057,-0.7627612796626587,0.995908463770333,-0.0005519039386608271,0.04774469002456113,-0.07672162745775295,-0.0005134660166409553
2007-07-02,CO1,5.9668757193947,0.042804174163044766,0.4326884613576238,0.999,0.03449392902402853,2.8647957854397452,True,6.172272062620914,0.7038822226609827,0.003185857012572628,0.0002674310048972773,-6.044461430811649e-07,10211450.818691224,-0.0008289518802313561,-0.6345595330383316,0.01276871783270129,0.0035742783229762236,-0.7727597920753475,0.9992080122043968,-0.0006846552373549579,0.027987012762456475,-0.02827675770346421,-0.00017800044376140955
2007-08-01,CO1,5.96297953113615,0.07923246871460152,0.5869308124974075,0.999,0.06186100705599584,1.8466455732106617,True,3.716111339253472,0.4270413121162734,0.0022396905624770154,0.00019031050445969514,1.799120946417167e-07,20655150.209072202,-0.0015282041154966804,-0.6196579362931542,0.015382166004905709,0.00424255961918938,-0.7847082873513993,0.9996502075612688,-0.0013069553490866624,0.02640836340776953,0.0004438077840586244,-0.00039467353787700835
2007-08-31,CO1,5.965184512616391,0.04871983450539181,0.4235412983673085,0.999,0.03125020806444826,2.9930215312492363,True,6.017201954631105,0.6694375642611464,0.0029253761460839695,0.0002505241882632846,-3.450794571139268e-07,17437149.127786376,-0.0013318517709104204,-0.6219815417936129,0.011484374449753382,0.0029849367447080644,-0.782940858005909,0.9994202040541114,-0.0010110923150393478,0.025477969149617728,-0.02255516457063094,-0.0006091469213144778
2007-10-02,CO1,5.965072690960673,0.020206570546172215,0.4237478525275533,0.999,0.054928256965729796,2.108525072443392,True,7.562215037503352,1.318030201235544,0.0032629067551267657,9.512857073655841e-05,2.0575777517794172e-08,367529976.98208296,-0.0013059928193433254,0.8413636415095305,-0.014531596297010113,-0.0038681590700951366,0.5402586299015002,0.9972523018982123,0.000620086003988987,0.033269588460360065,-0.06615975843255761,0.0018661993164063623
2007-10-31,CO1,7.875769151141645,0.010182041467147946,0.32422898039354753,0.999,0.11579043001551216,1.5200871339452302,True,6.754196003650925,0.789235046824193,0.0019342286104689478,4.6239534198134006e-05,6.217593815562983e-06,1086303.8345709874,-0.0031541374184015777,0.9333545137951477,-0.008781943038208635,-0.001784159465483866,0.35883017884069457,0.9993857445057142,0.0014399108946003122,5.8127199835553695e-06,0.03462512809746381,0.005211602999170511
2007-12-04,CO1,20.0,0.013317913931228916,0.34206741386598805,0.999,0.18725073888992827,1.3083709565068369,True,9.136331736606362,0.2528072832766304,0.0007715160678281756,1.567009253425399e-05,6.497646112129938e-07,14060986.97734626,-0.0011571988884467354,0.9881322377230158,-0.002381319441012036,-0.0005299461109180992,0.1535818678688258,0.9999529455221271,0.00025044597650158897,0.007073595245395432,-0.002780344457641647,0.006023118248577705
2007-12-31,CO1,4.127270099232879,0.014611102280255953,0.11254871689509428,0.999,0.07177509055009187,1.5093643727779102,True,5.547572629459961,1.07664941524606,0.002948457787364255,8.325049699153646e-06,5.065543726449103e-06,1095158.373718897,-0.004559906228603641,0.7224787816321974,-0.005206716488169134,-0.00025860010219240585,0.6913584024048901,0.9974173707437042,0.0036595731294807787,-0.0014080991427258573,0.07166266802778654,0.002770438804359421
2008-02-01,CO1,4.125394299947381,0.03167295282708929,0.020105491887479152,0.9901120041960304,0.05350944262333801,1.5584714111046445,True,5.384882662767152,1.0010424132594866,0.0027583446243149485,2.753096476481341e-07,-2.66666879024896e-07,20193293.904581305,-0.001746866661096804,0.6514214574852383,0.0006663879364704605,2.2904520725877534e-05,0.7587137725039509,-0.9983347726422936,-0.0018201232964737942,0.0010705794578045728,0.05764266939243597,-0.0007385183709700951
2008-02-29,CO1,4.121402357395781,0.03809371950604431,0.03397071155336687,0.9904428648625508,0.07248408914654035,1.3858597194453093,True,4.261743021865683,0.7989489735613766,0.00235806218182135,5.442112329545347e-07,-2.679833324193899e-08,159030152.48710015,-0.002757544838509279,0.6558255055897022,0.0005912129781367718,4.832566253663129e-05,0.7549072461543332,-0.9981785461028869,-0.002738978959537693,-0.0003854740841276861,0.06025218662668116,-0.0012702403788280095
2008-04-04,CO1,11.642656021574613,0.04241133823786195,0.16315412084435968,-0.999,0.15929330421051405,1.2385771672978738,True,4.071004766294081,0.36135322908397677,0.0009280088164614386,2.2061979440799687e-06,1.4001975454634368e-06,2907450.2947701295,-0.002273042061930893,0.9517664086965825,-0.004240917395944381,0.0005104404253245559,0.30678541462528586,-0.9850454949485131,-0.0008576443720372546,0.01761121068566145,0.1713259667034474,-0.004679286172476465
2008-04-28,CO1,1.2822384907682554,0.0062873183144944505,0.01639416566912994,-0.9918046446967059,0.0921957762435029,1.1375234376172936,True,4.410936645157493,0.21823317745137022,0.0033963578565926306,6.356302378158809e-06,8.598657391239357e-08,51297969.4905803,-0.013266374204334226,0.2590048974938507,-0.006631018794506669,9.5756564591621e-05,0.9657621274465563,0.003422037841977421,0.00011722431389154618,-0.015377817356337592,-0.9998758915813489,9.122792649304092e-06
2008-05-30,CO1,1.2821477512297537,0.010601349747722956,0.01,-0.9916430758278416,0.11098522423641519,0.9967719545485693,True,3.691849617371148,0.18174947949963227,0.002838580406260816,5.955994361456318e-06,-8.863242779659078e-06,416534.86304627144,-0.015428407762120084,0.2572842919008983,-0.006069347691698062,5.62532019900166e-05,0.9661935195545219,-0.11447006801717122,-0.006493742359133057,-0.05716657395228551,-0.9917591731966352,-0.0004000514990129952
2008-07-01,CO1,0.6914873626130517,0.001,0.01,-0.9739321460324172,0.1428951982025457,1.1262534751070223,True,3.093999752096406,0.18455115346511086,0.0022554592825455404,0.00018626667223221714,-2.4048827135182433e-05,128654.91255371923,-0.035900145529402704,0.23273361723115626,-0.014391791615374384,0.00013957659912339814,0.9717711149308473,-0.00338828257411176,-0.00526275210087518,-0.10308620654942224,-0.9946527007941983,-0.0002486032590997138
2008-08-01,CO1,0.3526068064239299,0.001,0.0472846347061625,-0.9743363009597591,0.15112201575941137,1.381173252253476,False,3.1404847435529324,0.013654387053323159,0.002064358430141969,7.426599403249927e-05,2.2558253087849766e-07,13921666.413275803,-0.02830433597626047,0.07220267298415384,-0.014590340070832689,0.0005671808209234693,0.9968813564619518,0.005831597030330945,0.0005706332320380775,-0.04678299570790828,-0.9988878906587644,7.852964498564263e-06
2008-09-01,CO1,0.5312833692077233,0.001,0.08603078413869795,-0.9697455582568931,0.1788187021985707,0.9958998146650815,False,2.594907583394885,0.024527612583480417,0.0017935722996235885,3.481816228375909e-05,6.457745822324313e-07,4018286.960791079,-0.03197137523313037,0.10825695193971463,-0.01833446013227257,0.0011679353457235146,0.9934388491603852,0.017105221463036103,0.0010621484670648733,-0.08482444674162062,-0.9962485105805323,4.050164731098921e-05
2008-09-25,CO1,19.999999658286896,0.07913673656243785,0.32940544709573905,0.999,0.01906558024661363,1.2392169460506048,True,5.1082896007945156,0.28238687661054485,0.0004541192373817971,1.2470194028071131e-05,5.8309529797093734e-08,87606427.60403675,0.0005075284721577694,0.9778887209345997,-3.976722128746372e-05,0.00023050693730969994,0.20912517105519166,0.9999427944612252,-0.00010672978018392816,0.010504044014607973,-0.000596399773386357,-0.0019250403838484878
2008-11-04,CO1,14.573474867107985,0.039823675300770814,2.0,-0.999,2.0,31.691134370716423,False,0.9948735008779115,0.04006779389595184,0.003754260644811148,5.261805083887702e-05,-0.00300541890076729,331.02656692014483,-0.017847585082288918,0.9833450841134141,-0.02279127515045482,0.029742400929030976,0.1769459143939382,0.09539096972826765,-0.02047053385563372,-0.7184422227291484,0.6835622320000396,-0.08405336234256852
